validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,4.728530092592592,0.0,110.0,0.7178240740740741
4113,2,0
4114,1,1
4115,0,1
4116,1,1
4117,3,1
4118,0,1
4119,2,1
4120,15,1
4121,0,1
4122,0,1
4123,0,0
4124,0,0
4125,17,1
4126,2,1
4127,15,0
4128,6,1
4129,16,0
4130,6,0
4131,0,0
4132,3,1
4133,0,1
4134,17,1
4135,16,1
4136,2,1
4137,1,1
4138,6,0
4139,14,0
4140,15,1
4141,5,1
4142,0,1
4143,1,1
4144,2,1
4145,13,1
4146,6,0
4147,5,1
4148,0,0
4149,0,1
4150,5,1
4151,7,1
4152,0,1
4153,5,1
4154,5,0
4155,0,1
4156,0,1
4157,13,0
4158,8,0
4159,4,1
4160,2,1
4161,15,1
4162,1,1
4163,0,1
4164,1,1
4165,0,1
4166,0,1
4167,15,1
4168,15,1
4169,2,1
4170,7,1
4171,5,1
4172,0,1
4173,6,1
4174,0,1
4175,14,1
4176,2,1
4177,2,1
4178,7,0
4179,1,0
4180,2,1
4181,1,1
4182,1,0
4183,0,0
4184,1,1
4185,15,1
4186,2,1
4187,1,1
4188,2,1
4189,14,0
4190,1,0
4191,14,1
4192,12,0
4193,1,1
4194,2,0
4195,8,1
4196,2,1
4197,1,1
4198,15,0
4199,1,1
4200,14,1
4201,0,1
4202,12,0
4203,1,0
4204,0,1
4205,1,0
4206,14,0
4207,0,1
4208,0,1
4209,0,1
4210,14,0
4211,15,1
4212,0,1
4213,13,0
4214,0,1
4215,13,1
4216,0,1
4217,14,1
4218,1,1
4219,14,1
4220,14,0
4221,14,1
4222,0,1
4223,5,1
4224,2,0
4225,1,0
4226,0,0
4227,0,1
4228,0,1
4229,0,1
4230,14,1
4231,13,1
4232,1,1
4233,0,1
4234,14,1
4235,13,0
4236,6,1
4237,13,1
4238,17,0
4239,1,1
4240,1,0
4241,14,1
4242,14,0
4243,2,1
4244,13,1
4245,0,1
4246,6,1
4247,0,1
4248,15,1
4249,0,1
4250,15,1
4251,14,1
4252,15,0
4253,13,0
4254,0,1
4255,14,0
4256,1,1
4257,14,0
4258,2,1
4259,0,1
4260,1,1
4261,1,1
4262,7,1
4263,15,1
4264,12,0
4265,0,1
4266,14,0
4267,0,1
4268,1,1
4269,0,1
4270,1,0
4271,0,0
4272,0,1
4273,0,1
4274,0,1
4275,6,0
4276,2,0
4277,4,1
4278,1,0
4279,0,1
4280,0,0
4281,0,1
4282,0,1
4283,0,1
4284,6,0
4285,17,0
4286,0,0
4287,2,1
4288,14,0
4289,13,0
4290,14,0
4291,1,1
4292,13,1
4293,0,1
4294,1,1
4295,15,1
4296,0,1
4297,12,0
4298,15,1
4299,6,0
4300,14,1
4301,5,0
4302,6,1
4303,15,1
4304,5,0
4305,6,1
4306,2,1
4307,13,0
4308,0,1
4309,2,0
4310,6,0
4311,5,1
4312,7,1
4313,0,0
4314,1,1
4315,6,1
4316,14,0
4317,0,1
4318,13,0
4319,0,1
4320,1,1
4321,14,1
4322,0,0
4323,14,0
4324,0,1
4325,6,0
4326,1,1
4327,13,0
4328,0,1
4329,14,1
4330,0,1
4331,2,1
4332,14,1
4333,0,1
4334,14,1
4335,12,1
4336,3,1
4337,0,1
4338,13,1
4339,2,0
4340,6,0
4341,0,1
4342,1,0
4343,15,1
4344,0,0
4345,0,1
4346,0,1
4347,1,0
4348,5,1
4349,6,1
4350,1,1
4351,0,1
4352,14,0
4353,0,1
4354,6,0
4355,0,1
4356,1,0
4357,0,1
4358,1,0
4359,0,0
4360,0,1
4361,14,1
4362,1,0
4363,14,1
4364,14,0
4365,2,1
4366,0,1
4367,5,1
4368,0,1
4369,0,1
4370,7,1
4371,1,1
4372,1,0
4373,13,0
4374,1,0
4375,1,1
4376,14,0
4377,12,1
4378,0,1
4379,0,1
4380,0,1
4381,0,1
4382,1,1
4383,12,0
4384,0,1
4385,6,1
4386,1,1
4387,2,0
4388,1,1
4389,1,0
4390,0,0
4391,14,1
4392,0,0
4393,2,1
4394,6,0
4395,0,0
4396,16,0
4397,1,1
4398,5,0
4399,14,1
4400,14,0
4401,15,1
4402,2,0
4403,0,1
4404,0,1
4405,0,1
4406,5,1
4407,0,0
4408,6,1
4409,0,1
4410,0,1
4411,12,1
4412,13,1
4413,0,1
4414,14,1
4415,0,1
4416,0,1
4417,0,1
4418,0,1
4419,1,0
4420,0,1
4421,17,1
4422,2,0
4423,0,1
4424,14,0
4425,14,1
4426,15,0
4427,13,1
4428,14,1
4429,13,0
4430,0,1
4431,2,1
4432,1,0
4433,13,0
4434,6,1
4435,15,1
4436,0,1
4437,13,1
4438,0,0
4439,0,1
4440,1,0
4441,0,1
4442,0,1
4443,1,1
4444,5,1
4445,5,1
4446,0,1
4447,0,1
4448,14,1
4449,6,1
4450,1,0
4451,2,1
4452,0,1
4453,6,0
4454,0,1
4455,0,1
4456,14,0
4457,0,1
4458,13,0
4459,5,1
4460,2,0
4461,14,0
4462,0,1
4463,13,1
4464,8,0
4465,0,1
4466,0,1
4467,13,1
4468,7,1
4469,0,1
4470,14,1
4471,3,1
4472,0,1
4473,1,0
4474,5,0
4475,5,0
4476,13,1
4477,0,1
4478,14,0
4479,1,1
4480,2,1
4481,0,1
4482,0,1
4483,0,1
4484,0,1
4485,0,1
4486,14,1
4487,16,0
4488,0,0
4489,0,0
4490,14,0
4491,2,0
4492,14,0
4493,2,1
4494,7,1
4495,0,1
4496,0,0
4497,2,1
4498,15,1
4499,0,1
4500,1,1
4501,2,1
4502,13,1
4503,5,1
4504,14,0
4505,15,0
4506,0,1
4507,14,0
4508,13,1
4509,1,1
4510,12,1
4511,14,1
4512,12,0
4513,0,1
4514,5,0
4515,2,1
4516,0,1
4517,13,1
4518,3,1
4519,5,0
4520,0,1
4521,0,0
4522,5,1
4523,8,0
4524,0,1
4525,6,1
4526,14,0
4527,1,1
4528,16,0
4529,14,0
4530,0,1
4531,0,1
4532,5,1
4533,14,0
4534,0,0
4535,6,0
4536,15,1
4537,13,1
4538,2,1
4539,17,1
4540,4,0
4541,15,1
4542,14,1
4543,5,0
4544,0,0
4545,0,1
4546,1,0
4547,0,1
4548,1,1
4549,1,1
4550,14,0
4551,14,1
4552,2,0
4553,14,1
4554,0,1
4555,0,0
4556,0,0
4557,2,0
4558,15,0
4559,1,0
4560,13,0
4561,1,1
4562,5,0
4563,14,1
4564,0,0
4565,5,0
4566,14,0
4567,6,0
4568,8,0
4569,16,1
4570,1,0
4571,5,0
4572,1,1
4573,13,1
4574,1,0
4575,0,1
4576,13,0
4577,1,1
4578,14,0
4579,1,0
4580,15,1
4581,0,0
4582,0,1
4583,0,1
4584,5,0
4585,1,0
4586,1,0
4587,2,0
4588,0,1
4589,0,1
4590,0,1
4591,1,0
4592,12,1
4593,14,1
4594,12,0
4595,14,0
4596,0,1
4597,13,0
4598,0,1
4599,2,0
4600,0,1
4601,14,1
4602,2,1
4603,17,1
4604,1,1
4605,16,1
4606,13,1
4607,15,1
4608,0,1
4609,6,0
4610,0,1
4611,0,1
4612,14,1
4613,0,0
4614,0,1
4615,0,1
4616,0,1
4617,5,0
4618,0,1
4619,1,1
4620,14,0
4621,2,0
4622,6,1
4623,5,0
4624,0,1
4625,0,0
4626,1,1
4627,1,0
4628,1,1
4629,0,1
4630,13,0
4631,0,1
4632,0,0
4633,7,0
4634,5,1
4635,0,1
4636,15,1
4637,16,0
4638,0,1
4639,0,0
4640,0,1
4641,6,1
4642,14,0
4643,6,0
4644,13,1
4645,7,1
4646,12,0
4647,14,0
4648,14,0
4649,18,0
4650,7,1
4651,16,0
4652,6,0
4653,5,0
4654,14,0
4655,1,1
4656,1,1
4657,0,1
4658,1,0
4659,0,1
4660,1,1
4661,1,0
4662,3,1
4663,0,1
4664,2,1
4665,12,1
4666,1,1
4667,5,0
4668,1,1
4669,14,1
4670,15,0
4671,0,1
4672,16,0
4673,13,1
4674,2,0
4675,14,1
4676,2,1
4677,1,1
4678,0,1
4679,17,1
4680,14,1
4681,14,1
4682,1,1
4683,15,1
4684,1,1
4685,0,1
4686,13,0
4687,2,1
4688,0,0
4689,8,0
4690,14,0
4691,1,1
4692,0,1
4693,0,1
4694,5,1
4695,0,1
4696,14,0
4697,0,1
4698,14,0
4699,5,1
4700,0,1
4701,5,1
4702,15,0
4703,0,1
4704,2,1
4705,1,1
4706,14,1
4707,0,1
4708,3,1
4709,0,1
4710,1,1
4711,13,0
4712,0,1
4713,7,1
4714,0,1
4715,6,0
4716,13,0
4717,0,1
4718,1,0
4719,14,0
4720,4,0
4721,0,1
4722,0,1
4723,1,0
4724,0,1
4725,8,1
4726,0,1
4727,14,0
4728,0,1
4729,17,1
4730,14,0
4731,0,1
4732,1,1
4733,1,1
4734,0,0
4735,0,1
4736,5,0
4737,13,0
4738,0,1
4739,1,1
4740,6,0
4741,0,1
4742,14,1
4743,6,0
4744,6,0
4745,13,1
4746,1,1
4747,1,1
4748,0,1
4749,0,1
4750,1,1
4751,5,0
4752,0,1
4753,0,1
4754,0,1
4755,14,0
4756,1,1
4757,15,0
4758,0,0
4759,0,1
4760,0,1
4761,0,0
4762,15,0
4763,13,1
4764,0,1
4765,1,1
4766,0,1
4767,0,0
4768,13,1
4769,0,1
4770,14,0
4771,0,1
4772,0,1
4773,0,1
4774,5,1
4775,2,0
4776,0,0
4777,5,1
4778,0,1
4779,1,1
4780,1,1
4781,2,1
4782,1,1
4783,5,1
4784,14,1
4785,0,1
4786,2,1
4787,14,0
4788,1,1
4789,0,1
4790,12,0
4791,14,0
4792,6,0
4793,14,1
4794,1,0
4795,5,0
4796,0,1
4797,0,1
4798,1,1
4799,0,1
4800,1,0
4801,13,1
4802,6,0
4803,2,0
4804,5,1
4805,15,1
4806,1,0
4807,14,1
4808,1,1
4809,1,0
4810,13,1
4811,0,0
4812,0,1
4813,1,0
4814,0,0
4815,1,1
4816,0,1
4817,0,1
4818,1,1
4819,0,1
4820,1,1
4821,0,1
4822,0,1
4823,7,1
4824,14,1
4825,1,0
4826,0,0
4827,13,1
4828,14,1
4829,13,0
4830,13,1
4831,0,1
4832,0,1
4833,14,1
4834,14,0
4835,13,0
4836,1,1
4837,1,1
4838,0,1
4839,0,1
4840,5,1
4841,0,1
4842,0,1
4843,15,1
4844,1,1
4845,0,1
4846,0,1
4847,0,0
4848,2,0
4849,14,1
4850,16,1
4851,0,1
4852,0,1
4853,13,0
4854,15,1
4855,12,1
4856,7,0
4857,14,0
4858,12,1
4859,15,1
4860,0,1
4861,6,0
4862,2,0
4863,5,0
4864,14,1
4865,15,0
4866,15,1
4867,0,1
4868,1,1
4869,0,1
4870,13,1
4871,13,0
4872,14,0
4873,14,1
4874,0,1
4875,1,0
4876,14,0
4877,5,0
4878,0,1
4879,7,0
4880,1,0
4881,2,1
4882,1,1
4883,12,1
4884,0,1
4885,14,0
4886,1,1
4887,15,0
4888,16,1
4889,2,0
4890,1,0
4891,0,1
4892,0,1
4893,5,0
4894,0,1
4895,0,1
4896,0,1
4897,13,1
4898,15,1
4899,0,1
4900,1,1
4901,0,0
4902,0,1
4903,1,1
4904,2,1
4905,7,1
4906,0,1
4907,0,0
4908,5,1
4909,2,1
4910,0,1
4911,0,1
4912,1,1
4913,0,1
4914,6,1
4915,0,1
4916,5,1
4917,1,1
4918,14,1
4919,14,1
4920,0,1
4921,13,1
4922,6,0
4923,14,1
4924,1,0
4925,2,1
4926,0,1
4927,14,1
4928,8,1
4929,6,1
4930,0,1
4931,2,1
4932,0,0
4933,15,1
4934,0,1
4935,5,0
4936,14,1
4937,15,0
4938,2,1
4939,1,1
4940,1,1
4941,4,0
4942,0,1
4943,0,1
4944,13,0
4945,13,1
4946,13,1
4947,0,0
4948,13,1
4949,0,1
4950,0,1
4951,5,1
4952,0,0
4953,0,1
4954,0,1
4955,7,1
4956,0,1
4957,1,1
4958,0,1
4959,1,1
4960,0,1
4961,0,1
4962,0,1
4963,0,0
4964,14,1
4965,0,1
4966,0,0
4967,13,1
4968,1,1
4969,1,1
4970,15,1
4971,5,0
4972,1,0
4973,5,1
4974,7,0
4975,15,1
4976,13,0
4977,3,1
4978,0,1
4979,5,1
4980,0,1
4981,0,0
4982,14,0
4983,17,0
4984,13,0
4985,0,1
4986,1,1
4987,1,1
4988,14,1
4989,15,1
4990,0,1
4991,6,0
4992,5,1
4993,14,1
4994,14,0
4995,12,1
4996,1,1
4997,5,1
4998,1,1
4999,0,1
5000,8,0
5001,15,1
5002,12,1
5003,0,0
5004,12,0
5005,0,1
5006,13,1
5007,0,1
5008,0,1
5009,0,1
5010,0,1
5011,5,0
5012,13,1
5013,0,1
5014,14,1
5015,0,1
5016,13,1
5017,14,0
5018,0,1
5019,0,1
5020,7,0
5021,7,0
5022,5,1
5023,15,1
5024,0,0
5025,2,1
5026,0,0
5027,14,0
5028,0,0
5029,1,1
5030,13,1
5031,0,1
5032,5,1
5033,1,1
5034,0,0
5035,14,0
5036,15,1
5037,1,0
5038,1,1
5039,1,1
5040,1,1
5041,14,0
5042,14,1
5043,0,0
5044,0,0
5045,0,0
5046,17,1
5047,2,1
5048,15,0
5049,13,0
5050,1,0
5051,15,1
5052,14,1
5053,19,1
5054,15,1
5055,0,1
5056,0,1
5057,1,0
5058,0,1
5059,1,1
5060,0,1
5061,0,0
5062,1,1
5063,1,1
5064,14,1
5065,0,1
5066,1,1
5067,15,0
5068,14,1
5069,13,0
5070,6,0
5071,5,0
5072,12,0
5073,0,1
5074,14,1
5075,0,1
5076,2,1
5077,1,1
5078,1,1
5079,1,1
5080,0,1
5081,0,1
5082,0,0
5083,14,1
5084,15,1
5085,1,1
5086,14,0
5087,1,1
5088,0,1
5089,0,0
5090,14,1
5091,14,0
5092,13,0
5093,6,1
5094,0,1
5095,5,0
5096,7,1
5097,0,1
5098,0,1
5099,13,1
5100,2,1
5101,14,0
5102,1,0
5103,0,1
5104,0,1
5105,14,1
5106,13,1
5107,14,0
5108,0,1
5109,2,1
5110,6,1
5111,0,1
5112,0,1
5113,0,1
5114,6,0
5115,7,1
5116,0,1
5117,13,1
5118,1,1
5119,0,1
5120,6,0
5121,0,1
5122,14,1
5123,2,1
5124,1,1
5125,14,1
5126,6,1
5127,2,1
5128,6,1
5129,2,1
5130,5,0
5131,1,1
5132,0,1
5133,5,1
5134,0,1
5135,2,0
5136,0,1
5137,0,0
5138,0,0
5139,0,1
5140,13,1
5141,14,1
5142,1,1
5143,0,1
5144,17,1
5145,0,1
5146,1,1
5147,14,0
5148,7,0
5149,0,1
5150,13,1
5151,6,0
5152,4,1
5153,13,1
5154,13,0
5155,0,0
5156,2,0
5157,14,0
5158,14,0
5159,0,1
5160,1,1
5161,0,1
5162,0,1
5163,0,1
5164,12,1
5165,3,0
5166,2,1
5167,15,1
5168,1,1
5169,2,1
5170,0,1
5171,0,1
5172,5,1
5173,1,0
5174,7,0
5175,0,1
5176,12,1
5177,0,1
5178,0,1
5179,0,1
5180,13,1
5181,16,0
5182,1,1
5183,7,1
5184,14,1
5185,6,0
5186,0,0
5187,1,0
5188,13,0
5189,2,1
5190,1,1
5191,1,0
5192,1,0
5193,0,0
5194,7,0
5195,0,1
5196,13,1
5197,1,1
5198,14,1
5199,0,1
5200,0,1
5201,1,1
5202,0,1
5203,0,1
5204,1,0
5205,6,0
5206,1,0
5207,0,1
5208,1,0
5209,1,0
5210,1,1
5211,12,0
5212,1,1
5213,0,1
5214,15,0
5215,14,1
5216,13,1
5217,14,0
5218,0,1
5219,13,0
5220,13,1
5221,18,1
5222,0,0
5223,2,1
5224,0,1
5225,0,1
5226,6,0
5227,0,1
5228,1,1
5229,0,0
5230,15,0
5231,1,1
5232,0,1
5233,6,0
5234,15,0
5235,1,0
5236,14,0
5237,1,1
5238,1,0
5239,5,0
5240,0,1
5241,14,0
5242,14,0
5243,2,0
5244,0,1
5245,13,1
5246,0,1
5247,0,1
5248,0,1
5249,1,0
5250,0,0
5251,15,0
5252,1,1
5253,1,1
5254,5,1
5255,0,1
5256,0,1
5257,6,0
5258,0,1
5259,14,0
5260,0,1
5261,5,1
5262,1,1
5263,0,1
5264,1,1
5265,13,1
5266,0,1
5267,1,1
5268,0,1
5269,14,0
5270,1,0
5271,0,1
5272,5,1
5273,12,0
5274,14,0
5275,0,1
5276,13,0
5277,14,0
5278,0,1
5279,6,1
5280,0,1
5281,1,1
5282,0,1
5283,8,1
5284,13,1
5285,6,0
5286,1,0
5287,0,1
5288,2,1
5289,1,0
5290,1,1
5291,7,0
5292,1,1
5293,0,1
5294,1,0
5295,0,0
5296,13,1
5297,14,1
5298,0,1
5299,5,0
5300,14,1
5301,15,1
5302,13,0
5303,0,1
5304,6,1
5305,0,1
5306,15,1
5307,13,0
5308,2,0
5309,0,0
5310,13,1
5311,0,1
5312,13,1
5313,7,1
5314,0,1
5315,5,0
5316,13,1
5317,5,1
5318,0,1
5319,14,1
5320,2,1
5321,5,0
5322,0,0
5323,0,1
5324,0,0
5325,2,1
5326,0,1
5327,0,1
5328,1,1
5329,14,1
5330,1,0
5331,13,1
5332,17,1
5333,3,1
5334,0,1
5335,6,0
5336,5,0
5337,1,1
5338,6,0
5339,0,1
5340,13,0
5341,14,1
5342,0,1
5343,14,0
5344,0,1
5345,4,0
5346,7,0
5347,15,0
5348,1,1
5349,13,1
5350,0,1
5351,0,1
5352,1,0
5353,1,0
5354,1,0
5355,2,1
5356,0,1
5357,6,0
5358,0,1
5359,14,1
5360,14,1
5361,0,1
5362,14,0
5363,1,1
5364,1,0
5365,5,0
5366,13,0
5367,17,0
5368,1,1
5369,13,1
5370,2,1
5371,1,1
5372,13,1
5373,5,1
5374,14,1
5375,0,1
5376,8,0
5377,5,1
5378,1,0
5379,14,0
5380,2,1
5381,13,0
5382,0,1
5383,6,1
5384,0,1
5385,1,0
5386,1,1
5387,0,1
5388,1,1
5389,15,0
5390,1,1
5391,0,1
5392,17,1
5393,13,1
5394,0,1
5395,0,1
5396,2,1
5397,14,1
5398,1,1
5399,2,0
5400,13,0
5401,1,1
5402,0,1
5403,15,0
5404,6,1
5405,12,1
5406,1,1
5407,1,1
5408,0,1
5409,1,1
5410,11,1
5411,0,1
5412,15,1
5413,0,1
5414,15,1
5415,16,0
5416,0,1
5417,0,0
5418,14,1
5419,2,0
5420,0,1
5421,15,1
5422,14,1
5423,13,1
5424,1,1
5425,0,1
5426,1,1
5427,1,0
5428,15,1
5429,15,1
5430,0,1
5431,1,0
5432,1,0
5433,0,1
5434,1,1
5435,2,1
5436,1,1
5437,0,1
5438,1,1
5439,1,1
5440,13,1
5441,14,1
5442,0,0
5443,0,1
5444,0,1
5445,1,1
5446,0,1
5447,13,0
5448,0,1
5449,15,0
5450,2,0
5451,0,0
5452,15,0
5453,0,1
5454,0,1
5455,1,1
5456,5,1
5457,14,0
5458,13,0
5459,1,1
5460,0,1
5461,0,1
5462,0,1
5463,2,0
5464,14,1
5465,1,1
5466,0,0
5467,1,1
5468,0,1
5469,16,0
5470,5,1
5471,1,1
5472,1,0
5473,0,1
5474,14,1
5475,1,1
5476,1,1
5477,0,1
5478,14,1
5479,0,1
5480,15,0
5481,0,0
5482,12,1
5483,14,1
5484,12,1
5485,15,0
5486,0,0
5487,0,1
5488,13,0
5489,0,1
5490,14,1
5491,0,1
5492,1,0
5493,2,1
5494,0,0
5495,0,1
5496,1,0
5497,1,0
5498,0,1
5499,8,0
5500,0,1
5501,15,0
5502,1,1
5503,13,1
5504,2,1
5505,13,1
5506,0,1
5507,0,1
5508,2,1
5509,1,1
5510,0,1
5511,0,1
5512,0,1
5513,12,0
5514,0,1
5515,13,1
5516,2,0
5517,7,1
5518,17,1
5519,15,0
5520,0,1
5521,1,1
5522,0,0
5523,0,1
5524,0,1
5525,0,1
5526,13,0
5527,0,1
5528,0,1
5529,15,0
5530,0,1
5531,6,1
5532,2,1
5533,14,0
5534,5,1
5535,1,1
5536,14,1
5537,0,1
5538,1,1
5539,14,1
5540,0,1
5541,1,1
5542,14,1
5543,0,1
5544,14,1
5545,2,1
5546,0,1
5547,13,0
5548,14,1
5549,1,1
5550,1,1
5551,0,1
5552,1,0
5553,15,0
5554,14,0
5555,0,1
5556,17,1
5557,14,1
5558,14,1
5559,13,0
5560,0,0
5561,0,1
5562,14,0
5563,0,0
5564,0,1
5565,0,1
5566,13,1
5567,14,1
5568,2,1
5569,14,0
5570,14,1
5571,12,0
5572,6,0
5573,1,1
5574,5,1
5575,0,1
5576,14,0
5577,5,1
5578,1,1
5579,14,0
5580,0,1
5581,0,1
5582,1,1
5583,0,1
5584,1,1
5585,14,0
5586,0,0
5587,20,0
5588,12,0
5589,0,1
5590,6,1
5591,15,1
5592,12,1
5593,0,1
5594,0,1
5595,12,1
5596,0,1
5597,0,0
5598,7,1
5599,0,0
5600,15,0
5601,12,1
5602,0,1
5603,3,1
5604,0,1
5605,0,1
5606,13,0
5607,1,1
5608,0,0
5609,0,1
5610,13,0
5611,14,1
5612,13,1
5613,13,1
5614,0,1
5615,0,1
5616,12,1
5617,13,1
5618,14,0
5619,1,0
5620,2,1
5621,13,0
5622,1,0
5623,0,1
5624,0,1
5625,2,1
5626,6,0
5627,0,1
5628,0,1
5629,0,1
5630,1,0
5631,0,1
5632,13,0
5633,14,0
5634,5,0
5635,0,1
5636,14,1
5637,15,0
5638,13,1
5639,12,0
5640,15,0
5641,0,1
5642,0,1
5643,0,1
5644,0,1
5645,0,1
5646,0,1
5647,13,1
5648,6,1
5649,7,0
5650,0,1
5651,6,1
5652,14,1
5653,0,1
5654,14,1
5655,5,0
5656,14,1
5657,0,1
5658,5,1
5659,0,1
5660,15,1
5661,0,1
5662,6,0
5663,13,1
5664,1,0
5665,0,1
5666,0,1
5667,1,1
5668,0,1
5669,1,1
5670,0,1
5671,13,0
5672,15,1
5673,0,1
5674,2,1
5675,15,0
5676,0,1
5677,0,1
5678,14,1
5679,0,1
5680,7,1
5681,0,1
5682,14,1
5683,0,1
5684,13,1
5685,0,1
5686,13,1
5687,1,1
5688,6,1
5689,0,0
5690,0,1
5691,0,0
5692,0,1
5693,14,0
5694,15,1
5695,1,0
5696,0,1
5697,14,1
5698,1,0
5699,15,1
5700,0,1
5701,15,0
5702,0,1
5703,0,1
5704,16,1
5705,16,0
5706,0,1
5707,15,0
5708,16,0
5709,0,1
5710,15,1
5711,16,1
5712,0,1
5713,0,1
5714,0,1
5715,0,1
5716,0,1
5717,0,1
5718,16,1
5719,0,1
5720,0,1
5721,0,1
5722,15,1
5723,16,0
5724,0,1
5725,0,1
5726,0,1
5727,16,1
5728,0,1
5729,15,0
5730,0,1
5731,0,1
5732,0,0
5733,0,1
5734,0,1
5735,16,1
5736,0,1
5737,15,1
5738,0,0
5739,0,1
5740,16,0
5741,0,1
5742,0,0
5743,16,0
5744,0,1
5745,0,1
5746,15,0
5747,16,0
5748,0,1
5749,0,1
5750,16,1
5751,15,0
5752,0,1
5753,16,1
5754,0,1
5755,0,1
5756,15,0
5757,0,0
5758,0,1
5759,0,1
5760,16,1
5761,0,1
5762,0,0
5763,0,0
5764,16,0
5765,0,1
5766,0,1
5767,0,0
5768,0,0
5769,15,1
5770,0,1
5771,16,1
5772,0,1
5773,16,1
5774,0,1
5775,0,1
5776,15,1
5777,0,1
5778,0,0
5779,16,0
5780,0,1
5781,0,1
5782,15,0
5783,0,1
5784,16,1
5785,0,0
5786,0,1
5787,0,1
5788,0,1
5789,16,1
5790,0,1
5791,0,1
5792,0,1
5793,15,0
5794,0,1
5795,0,0
5796,0,1
5797,16,0
5798,0,1
5799,0,1
5800,0,0
5801,0,0
5802,16,0
5803,15,1
5804,0,1
5805,0,1
5806,16,1
5807,0,1
5808,0,1
5809,0,0
5810,15,1
5811,0,1
5812,0,0
5813,0,1
5814,0,1
5815,0,1
5816,16,0
5817,0,0
5818,0,0
5819,16,1
5820,0,1
5821,0,1
5822,0,1
5823,0,1
5824,0,1
5825,0,0
5826,15,1
5827,16,1
5828,0,0
5829,0,1
5830,0,1
5831,0,1
5832,0,0
5833,15,1
5834,16,1
5835,15,1
5836,0,1
5837,0,1
5838,0,1
5839,0,1
5840,0,1
5841,0,0
5842,0,1
5843,0,1
5844,0,1
5845,16,0
5846,16,0
5847,0,1
5848,0,1
5849,15,1
5850,0,1
5851,0,0
5852,0,0
5853,0,1
5854,16,0
5855,0,0
5856,16,0
5857,0,1
5858,0,1
5859,15,1
5860,0,1
5861,16,0
5862,0,0
5863,0,1
5864,15,0
5865,0,0
5866,0,1
5867,16,0
5868,16,0
5869,0,1
5870,0,1
5871,0,1
5872,0,1
5873,15,1
5874,0,1
5875,16,0
5876,0,0
5877,0,1
5878,16,1
5879,0,0
5880,0,1
5881,0,0
5882,15,0
5883,16,0
5884,0,1
5885,15,1
5886,0,1
5887,0,1
5888,0,1
5889,0,1
5890,16,0
5891,0,0
5892,16,1
5893,0,1
5894,0,1
5895,0,0
5896,0,1
5897,0,1
5898,0,0
5899,15,0
5900,0,1
5901,0,0
5902,0,1
5903,0,1
5904,0,1
5905,16,0
5906,0,1
5907,0,1
5908,16,1
5909,15,1
5910,0,1
5911,0,1
5912,0,0
5913,0,0
5914,0,1
5915,16,0
5916,0,1
5917,15,1
5918,0,1
5919,0,1
5920,0,1
5921,0,1
5922,16,1
5923,0,1
5924,0,1
5925,16,1
5926,0,0
5927,24,0
5928,13,0
5929,0,0
5930,0,1
5931,0,1
5932,15,1
5933,0,1
5934,0,0
5935,0,0
5936,0,1
5937,0,1
5938,0,1
5939,0,1
5940,17,1
5941,15,1
5942,0,1
5943,0,1
5944,16,0
5945,0,1
5946,0,0
5947,0,0
5948,16,1
5949,0,1
5950,0,0
5951,15,1
5952,0,1
5953,0,1
5954,0,1
5955,0,0
5956,0,1
5957,0,0
5958,0,1
5959,0,1
5960,0,1
5961,0,1
5962,0,1
5963,0,1
5964,16,1
5965,0,1
5966,0,1
5967,15,1
5968,0,1
5969,0,1
5970,16,0
5971,15,0
5972,16,1
5973,0,1
5974,16,1
5975,15,1
5976,0,0
5977,16,0
5978,0,1
5979,0,1
5980,0,1
5981,16,0
5982,15,1
5983,0,0
5984,0,1
5985,16,0
5986,15,1
5987,0,1
5988,0,0
5989,16,1
5990,0,0
5991,16,0
5992,0,1
5993,0,1
5994,15,1
5995,0,1
5996,0,1
5997,0,1
5998,16,0
5999,0,1
6000,0,0
6001,16,0
6002,15,1
6003,0,1
6004,0,0
6005,0,1
6006,16,0
6007,0,1
6008,0,0
6009,15,1
6010,16,1
6011,0,0
6012,0,1
6013,0,1
6014,0,0
6015,16,0
6016,0,1
6017,0,1
6018,15,0
6019,16,1
6020,15,1
6021,0,1
6022,0,1
6023,16,1
6024,16,1
6025,0,1
6026,0,1
6027,0,1
6028,15,0
6029,16,1
6030,16,1
6031,0,0
6032,15,1
6033,0,1
6034,0,1
6035,0,1
6036,16,0
6037,0,1
6038,0,1
6039,15,1
6040,0,0
6041,0,0
6042,16,1
6043,16,0
6044,0,1
6045,0,1
6046,0,1
6047,0,1
6048,15,1
6049,0,1
6050,0,1
6051,16,0
6052,16,1
6053,0,1
6054,15,1
6055,16,0
6056,0,1
6057,0,1
6058,0,0
6059,16,0
6060,15,0
6061,0,1
6062,0,1
6063,0,1
6064,0,1
6065,0,1
6066,15,0
6067,0,0
6068,0,0
6069,0,0
6070,0,1
6071,0,1
6072,0,1
6073,0,0
6074,0,1
6075,0,1
6076,15,0
6077,0,1
6078,0,1
6079,0,1
6080,0,0
6081,0,0
6082,16,0
6083,16,1
6084,0,0
6085,0,1
6086,0,1
6087,0,1
6088,0,1
6089,0,1
6090,0,0
6091,15,0
6092,0,1
6093,0,1
6094,0,1
6095,0,1
6096,0,1
6097,16,1
6098,0,1
6099,15,1
6100,0,1
6101,0,0
6102,16,1
