validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,6.0940972222222225,0.0,34.0,0.7149884259259259
4113,0,1
4114,0,1
4115,16,1
4116,16,0
4117,15,0
4118,0,1
4119,0,1
4120,16,0
4121,0,0
4122,16,0
4123,0,1
4124,0,1
4125,0,0
4126,15,0
4127,0,1
4128,0,1
4129,0,1
4130,0,1
4131,0,0
4132,16,1
4133,0,1
4134,0,1
4135,0,0
4136,0,0
4137,0,1
4138,15,1
4139,16,1
4140,16,1
4141,0,1
4142,0,1
4143,0,1
4144,0,1
4145,0,1
4146,15,1
4147,16,0
4148,0,1
4149,16,0
4150,0,1
4151,15,1
4152,0,1
4153,16,0
4154,0,1
4155,0,1
4156,0,1
4157,0,1
4158,0,0
4159,0,1
4160,0,1
4161,0,1
4162,0,1
4163,0,0
4164,15,1
4165,0,1
4166,16,1
4167,0,1
4168,0,1
4169,0,1
4170,0,1
4171,16,0
4172,0,1
4173,0,1
4174,0,1
4175,15,0
4176,16,1
4177,0,1
4178,0,1
4179,0,1
4180,0,1
4181,0,1
4182,16,1
4183,0,1
4184,0,1
4185,0,1
4186,15,1
4187,16,1
4188,0,1
4189,15,1
4190,0,0
4191,0,0
4192,0,1
4193,0,1
4194,0,1
4195,16,1
4196,16,1
4197,0,1
4198,16,0
4199,0,1
4200,0,0
4201,0,0
4202,0,1
4203,0,1
4204,0,1
4205,0,1
4206,0,1
4207,16,0
4208,15,0
4209,0,1
4210,0,1
4211,0,1
4212,16,0
4213,16,1
4214,15,0
4215,0,1
4216,0,1
4217,0,1
4218,16,1
4219,0,1
4220,0,1
4221,15,1
4222,16,0
4223,0,1
4224,0,1
4225,16,1
4226,15,1
4227,0,0
4228,0,1
4229,16,1
4230,0,1
4231,16,0
4232,15,0
4233,0,1
4234,16,0
4235,0,1
4236,0,1
4237,0,1
4238,0,1
4239,0,1
4240,0,1
4241,0,1
4242,0,1
4243,15,1
4244,0,1
4245,16,1
4246,0,1
4247,0,1
4248,16,1
4249,0,0
4250,0,0
4251,0,1
4252,15,0
4253,0,1
4254,0,1
4255,0,1
4256,0,1
4257,0,1
4258,16,1
4259,0,1
4260,16,1
4261,0,0
4262,15,1
4263,16,0
4264,0,1
4265,15,0
4266,16,1
4267,0,0
4268,0,1
4269,0,1
4270,16,0
4271,0,0
4272,0,1
4273,15,1
4274,0,0
4275,16,1
4276,0,1
4277,0,0
4278,16,1
4279,0,1
4280,15,1
4281,0,1
4282,0,1
4283,16,0
4284,15,0
4285,0,1
4286,0,1
4287,0,1
4288,16,0
4289,0,1
4290,0,1
4291,0,0
4292,15,0
4293,16,1
4294,0,1
4295,16,0
4296,15,1
4297,16,0
4298,0,0
4299,0,1
4300,0,1
4301,0,1
4302,15,0
4303,16,0
4304,0,0
4305,16,1
4306,0,1
4307,15,1
4308,0,1
4309,0,1
4310,0,1
4311,0,0
4312,0,1
4313,0,0
4314,0,1
4315,0,0
4316,0,1
4317,31,1
4318,16,1
4319,0,1
4320,0,1
4321,0,0
4322,16,1
4323,15,1
4324,0,1
4325,0,1
4326,0,1
4327,0,0
4328,0,0
4329,0,1
4330,16,0
4331,0,0
4332,0,0
4333,0,1
4334,16,0
4335,15,1
4336,0,1
4337,0,1
4338,0,1
4339,16,1
4340,0,1
4341,0,1
4342,0,0
4343,0,0
4344,16,0
4345,15,1
4346,0,1
4347,0,1
4348,0,1
4349,16,1
4350,0,1
4351,0,1
4352,0,1
4353,15,1
4354,16,1
4355,0,1
4356,31,1
4357,16,1
4358,0,1
4359,0,0
4360,0,1
4361,0,0
4362,0,1
4363,0,1
4364,0,1
4365,0,1
4366,16,0
4367,15,0
4368,0,1
4369,0,1
4370,0,1
4371,0,1
4372,0,1
4373,0,1
4374,16,0
4375,0,1
4376,31,1
4377,0,0
4378,0,0
4379,0,0
4380,0,1
4381,16,1
4382,15,1
4383,16,1
4384,0,0
4385,15,1
4386,16,0
4387,0,1
4388,0,0
4389,0,0
4390,16,0
4391,31,0
4392,16,0
4393,0,0
4394,0,1
4395,15,1
4396,16,0
4397,15,0
4398,16,1
4399,31,0
4400,16,0
4401,16,0
4402,0,0
4403,15,1
4404,0,1
4405,16,0
4406,0,0
4407,0,0
4408,0,1
4409,15,1
4410,16,0
4411,16,1
4412,0,1
4413,15,1
4414,0,0
4415,0,1
4416,16,1
4417,0,1
4418,15,1
4419,0,1
4420,0,1
4421,16,1
4422,15,0
4423,0,0
4424,16,0
4425,0,1
4426,0,1
4427,0,0
4428,0,1
4429,16,1
4430,15,1
4431,0,1
4432,16,1
4433,0,0
4434,0,1
4435,0,1
4436,16,0
4437,0,1
4438,15,0
4439,0,0
4440,16,0
4441,15,1
4442,16,0
4443,0,1
4444,16,1
4445,15,0
4446,0,1
4447,16,0
4448,0,0
4449,16,1
4450,0,1
4451,0,1
4452,0,1
4453,15,0
4454,16,0
4455,0,1
4456,15,1
4457,16,1
4458,16,0
4459,0,1
4460,0,0
4461,0,1
4462,15,1
4463,0,1
4464,0,1
4465,16,0
4466,0,1
4467,0,1
4468,0,1
4469,0,1
4470,0,1
4471,15,1
4472,16,0
4473,16,1
4474,0,0
4475,15,0
4476,0,1
4477,0,1
4478,16,1
4479,0,0
4480,0,1
4481,0,1
4482,0,0
4483,15,0
4484,0,1
4485,0,1
4486,0,1
4487,16,1
4488,0,1
4489,0,1
4490,0,1
4491,15,0
4492,16,0
4493,0,1
4494,0,1
4495,0,1
4496,0,0
4497,16,0
4498,15,0
4499,16,0
4500,16,0
4501,0,1
4502,0,1
4503,0,1
4504,15,1
4505,0,1
4506,0,0
4507,0,0
4508,16,1
4509,15,1
4510,0,1
4511,16,0
4512,16,1
4513,0,1
4514,15,0
4515,0,1
4516,16,1
4517,0,1
4518,0,0
4519,0,0
4520,0,0
4521,0,0
4522,0,0
4523,16,1
4524,15,1
4525,16,0
4526,15,0
4527,0,1
4528,16,0
4529,0,1
4530,0,1
4531,16,0
4532,15,1
4533,0,1
4534,0,1
4535,0,1
4536,0,1
4537,16,1
4538,0,1
4539,16,1
4540,15,1
4541,0,0
4542,0,1
4543,16,1
4544,15,1
4545,16,0
4546,0,1
4547,0,1
4548,0,1
4549,16,1
4550,15,0
4551,16,0
4552,0,0
4553,16,1
4554,0,0
4555,0,1
4556,0,1
4557,15,0
4558,16,1
4559,15,1
4560,0,1
4561,0,1
4562,16,1
4563,0,1
4564,0,1
4565,16,1
4566,15,1
4567,16,0
4568,16,1
4569,15,0
4570,0,0
4571,0,0
4572,0,0
4573,16,1
4574,0,0
4575,15,1
4576,0,1
4577,0,0
4578,16,1
4579,16,1
4580,0,1
4581,0,1
4582,0,1
4583,15,1
4584,32,0
4585,15,0
4586,16,0
4587,0,1
4588,0,1
4589,0,1
4590,0,1
4591,0,1
4592,15,0
4593,0,1
4594,0,0
4595,0,1
4596,0,1
4597,16,0
4598,0,0
4599,0,0
4600,16,1
4601,15,1
4602,0,0
4603,32,1
4604,15,1
4605,0,0
4606,0,1
4607,16,0
4608,0,0
4609,15,0
4610,34,0
4611,0,1
4612,0,1
4613,0,1
4614,14,0
4615,0,1
4616,15,1
4617,16,0
4618,15,0
4619,16,1
4620,0,1
4621,0,1
4622,16,1
4623,15,1
4624,0,1
4625,0,0
4626,16,0
4627,16,1
4628,0,1
4629,0,1
4630,0,1
4631,0,0
4632,0,1
4633,15,0
4634,0,1
4635,16,0
4636,0,0
4637,0,1
4638,0,1
4639,0,1
4640,31,0
4641,0,1
4642,0,1
4643,0,1
4644,16,1
4645,0,1
4646,0,1
4647,0,0
4648,0,1
4649,15,1
4650,0,0
4651,16,1
4652,15,1
4653,0,0
4654,0,1
4655,0,0
4656,16,0
4657,0,0
4658,0,0
4659,0,1
4660,15,1
4661,0,0
4662,0,1
4663,16,0
4664,16,1
4665,0,1
4666,15,0
4667,0,1
4668,0,1
4669,0,1
4670,0,1
4671,0,1
4672,16,1
4673,0,1
4674,16,0
4675,0,1
4676,0,1
4677,15,0
4678,0,0
4679,0,1
4680,16,0
4681,15,1
4682,0,1
4683,0,1
4684,16,0
4685,0,0
4686,0,1
4687,0,1
4688,16,0
4689,0,1
4690,0,1
4691,0,1
4692,0,1
4693,0,1
4694,15,0
4695,0,0
4696,16,1
4697,31,0
4698,16,1
4699,0,1
4700,0,0
4701,0,1
4702,0,1
4703,0,1
4704,0,1
4705,0,0
4706,0,0
4707,15,1
4708,16,0
4709,16,0
4710,0,1
4711,15,1
4712,16,1
4713,16,1
4714,15,0
4715,0,1
4716,0,1
4717,0,0
4718,16,0
4719,0,0
4720,0,1
4721,15,1
4722,16,1
4723,0,1
4724,0,1
4725,16,1
4726,0,1
4727,15,0
4728,0,1
4729,16,0
4730,0,1
4731,0,0
4732,16,1
4733,0,1
4734,15,0
4735,0,0
4736,16,1
4737,0,1
4738,0,1
4739,0,1
4740,0,1
4741,15,1
4742,16,1
4743,0,1
4744,0,1
4745,0,0
4746,16,1
4747,0,0
4748,0,1
4749,15,0
4750,0,0
4751,16,1
4752,0,1
4753,15,0
4754,16,1
4755,0,1
4756,16,0
4757,0,1
4758,0,0
4759,15,1
4760,0,1
4761,0,0
4762,0,1
4763,16,0
4764,16,0
4765,15,0
4766,0,1
4767,16,0
4768,15,1
4769,16,1
4770,0,1
4771,16,0
4772,15,1
4773,0,1
4774,0,1
4775,16,0
4776,16,1
4777,0,1
4778,16,0
4779,0,1
4780,0,1
4781,0,1
4782,0,1
4783,0,1
4784,0,1
4785,0,1
4786,15,1
4787,0,1
4788,0,1
4789,0,1
4790,0,1
4791,19,1
4792,15,1
4793,3,0
4794,0,0
4795,15,1
4796,1,1
4797,0,1
4798,16,1
4799,0,1
4800,0,0
4801,15,0
4802,0,1
4803,0,1
4804,0,0
4805,31,1
4806,16,0
4807,0,1
4808,16,0
4809,0,1
4810,0,1
4811,0,1
4812,15,0
4813,16,1
4814,0,0
4815,16,0
4816,0,1
4817,0,0
4818,0,1
4819,0,1
4820,0,1
4821,15,1
4822,16,0
4823,16,1
4824,0,1
4825,0,0
4826,15,1
4827,0,1
4828,16,0
4829,0,0
4830,0,1
4831,16,0
4832,0,1
4833,0,1
4834,0,1
4835,31,0
4836,0,1
4837,0,1
4838,15,0
4839,0,1
4840,16,1
4841,16,1
4842,0,1
4843,0,1
4844,0,1
4845,15,1
4846,0,0
4847,0,1
4848,0,1
4849,16,1
4850,0,1
4851,0,1
4852,0,1
4853,0,1
4854,0,1
4855,0,1
4856,16,1
4857,15,1
4858,16,0
4859,0,0
4860,15,1
4861,0,1
4862,0,1
4863,0,1
4864,16,1
4865,16,1
4866,0,1
4867,15,1
4868,32,0
4869,0,1
4870,0,0
4871,0,1
4872,15,0
4873,0,0
4874,16,1
4875,0,0
4876,15,1
4877,16,0
4878,16,0
4879,15,1
4880,0,0
4881,16,1
4882,16,1
4883,15,0
4884,16,1
4885,15,1
4886,0,0
4887,0,0
4888,16,0
4889,0,1
4890,0,1
4891,0,1
4892,0,1
4893,0,1
4894,16,0
4895,0,1
4896,0,0
4897,0,1
4898,15,1
4899,32,1
4900,0,1
4901,0,1
4902,0,1
4903,0,1
4904,0,1
4905,15,1
4906,16,1
4907,0,1
4908,0,1
4909,0,1
4910,0,1
4911,15,1
4912,16,1
4913,0,1
4914,16,1
4915,15,0
4916,16,1
4917,0,1
4918,0,1
4919,16,0
4920,0,0
4921,0,1
4922,15,1
4923,0,1
4924,16,1
4925,15,0
4926,0,1
4927,0,0
4928,16,1
4929,0,0
4930,16,0
4931,0,1
4932,0,1
4933,0,1
4934,0,1
4935,15,0
4936,0,0
4937,0,1
4938,0,1
4939,16,0
4940,0,1
4941,0,1
4942,16,1
4943,16,1
4944,0,0
4945,15,1
4946,0,1
4947,0,0
4948,16,0
4949,0,1
4950,16,1
4951,0,0
4952,0,1
4953,0,0
4954,0,1
4955,0,1
4956,0,0
4957,15,1
4958,0,1
4959,0,0
4960,0,1
4961,0,1
4962,0,1
4963,15,0
4964,16,1
4965,15,1
4966,16,1
4967,0,1
4968,16,1
4969,0,1
4970,15,1
4971,0,1
4972,16,1
4973,15,1
4974,0,1
4975,16,1
4976,0,1
4977,0,1
4978,16,0
4979,0,0
4980,15,0
4981,16,1
4982,16,0
4983,0,1
4984,0,0
4985,0,1
4986,31,1
4987,15,1
4988,16,0
4989,0,1
4990,16,0
4991,0,1
4992,0,1
4993,0,1
4994,0,0
4995,15,0
4996,16,0
4997,0,1
4998,0,1
4999,0,1
5000,0,1
5001,0,1
5002,0,1
5003,0,0
5004,16,1
5005,0,1
5006,0,1
5007,0,0
5008,0,1
5009,15,0
5010,0,1
5011,0,1
5012,0,1
5013,16,0
5014,0,0
5015,15,1
5016,16,0
5017,0,1
5018,16,1
5019,0,0
5020,15,1
5021,0,1
5022,0,1
5023,16,0
5024,16,0
5025,0,0
5026,15,0
5027,0,1
5028,15,0
5029,0,1
5030,0,1
5031,0,1
5032,16,1
5033,16,0
5034,0,1
5035,0,1
5036,0,1
5037,0,1
5038,0,1
5039,0,1
5040,0,0
5041,0,0
5042,0,0
5043,0,0
5044,0,1
5045,15,0
5046,16,1
5047,0,1
5048,16,1
5049,15,0
5050,16,0
5051,15,1
5052,0,0
5053,0,0
5054,16,0
5055,0,1
5056,16,0
5057,0,1
5058,15,0
5059,16,1
5060,31,1
5061,0,0
5062,16,1
5063,0,1
5064,15,1
5065,0,1
5066,16,0
5067,0,1
5068,0,1
5069,0,1
5070,0,1
5071,0,1
5072,0,1
5073,0,1
5074,16,1
5075,0,0
5076,15,1
5077,0,1
5078,0,1
5079,16,0
5080,16,0
5081,0,1
5082,0,1
5083,15,1
5084,16,1
5085,0,1
5086,0,1
5087,0,1
5088,0,1
5089,0,1
5090,15,0
5091,0,0
5092,32,0
5093,0,1
5094,15,0
5095,0,1
5096,16,0
5097,0,1
5098,0,1
5099,16,1
5100,0,0
5101,0,1
5102,0,1
5103,0,1
5104,15,1
5105,0,0
5106,0,1
5107,0,0
5108,0,1
5109,16,0
5110,15,0
5111,0,1
5112,0,1
5113,16,1
5114,0,1
5115,0,0
5116,0,1
5117,16,0
5118,15,0
5119,0,0
5120,0,1
5121,16,1
5122,0,0
5123,0,0
5124,0,0
5125,0,1
5126,0,1
5127,0,0
5128,0,1
5129,0,1
5130,16,1
5131,0,1
5132,16,0
5133,0,1
5134,0,1
5135,15,1
5136,0,1
5137,16,1
5138,16,0
5139,0,0
5140,0,1
5141,0,0
5142,15,1
5143,0,1
5144,0,1
5145,16,0
5146,15,0
5147,0,1
5148,16,1
5149,0,1
5150,0,1
5151,16,1
5152,0,1
5153,0,1
5154,0,1
5155,15,0
5156,0,0
5157,0,1
5158,16,0
5159,0,1
5160,0,0
5161,16,0
5162,15,1
5163,0,1
5164,0,1
5165,0,1
5166,0,1
5167,0,1
5168,0,0
5169,0,1
5170,0,0
5171,0,1
5172,15,1
5173,0,1
5174,0,1
5175,0,1
5176,0,1
5177,0,0
5178,0,1
5179,0,0
5180,0,1
5181,16,1
5182,0,1
5183,15,1
5184,16,1
5185,16,0
5186,0,1
5187,15,1
5188,0,0
5189,16,1
5190,0,1
5191,0,1
5192,0,0
5193,15,1
5194,16,0
5195,16,0
5196,15,1
5197,16,1
5198,16,1
5199,0,0
5200,0,1
5201,0,1
5202,0,1
5203,0,1
5204,0,1
5205,31,1
5206,0,1
5207,15,0
5208,16,0
5209,16,1
5210,0,1
5211,0,0
5212,15,0
5213,0,1
5214,16,1
5215,0,1
5216,16,1
5217,0,0
5218,0,1
5219,0,1
5220,0,1
5221,16,0
5222,0,0
5223,15,1
5224,0,0
5225,0,1
5226,16,1
5227,0,0
5228,31,1
5229,0,1
5230,16,0
5231,0,1
5232,16,1
5233,15,1
5234,0,1
5235,16,1
5236,15,0
5237,16,0
5238,0,1
5239,0,1
5240,16,0
5241,0,1
5242,15,0
5243,0,0
5244,0,0
5245,0,1
5246,0,1
5247,16,1
5248,0,1
5249,0,1
5250,15,1
5251,0,1
5252,16,0
5253,15,0
5254,16,1
5255,0,1
5256,0,1
5257,0,0
5258,16,1
5259,15,0
5260,0,1
5261,0,1
5262,16,0
5263,0,1
5264,16,0
5265,0,1
5266,0,1
5267,0,1
5268,0,0
5269,15,1
5270,0,0
5271,0,1
5272,16,0
5273,0,0
5274,0,0
5275,15,1
5276,0,0
5277,0,1
5278,16,0
5279,0,1
5280,0,0
5281,0,0
5282,16,1
5283,0,1
5284,15,1
5285,31,1
5286,16,1
5287,16,1
5288,15,0
5289,16,1
5290,0,1
5291,0,0
5292,16,1
5293,15,0
5294,0,0
5295,0,0
5296,0,1
5297,31,1
5298,0,0
5299,16,0
5300,0,1
5301,0,1
5302,0,1
5303,0,1
5304,16,1
5305,0,1
5306,15,0
5307,16,1
5308,0,1
5309,16,0
5310,0,1
5311,0,1
5312,15,1
5313,0,1
5314,0,1
5315,0,1
5316,0,1
5317,0,1
5318,0,1
5319,0,0
5320,0,1
5321,16,1
5322,0,1
5323,15,1
5324,16,1
5325,0,1
5326,0,1
5327,0,1
5328,16,0
5329,0,1
5330,0,1
5331,0,1
5332,0,1
5333,0,1
5334,15,1
5335,0,1
5336,0,0
5337,0,1
5338,16,1
5339,0,1
5340,0,1
5341,0,1
5342,0,1
5343,0,1
5344,0,0
5345,0,1
5346,0,1
5347,16,1
5348,0,1
5349,0,1
5350,0,1
5351,0,1
5352,0,0
5353,15,1
5354,16,1
5355,15,1
5356,0,1
5357,0,0
5358,0,0
5359,16,0
5360,0,1
5361,0,0
5362,0,1
5363,16,0
5364,0,1
5365,0,1
5366,0,1
5367,15,1
5368,0,0
5369,0,1
5370,0,1
5371,0,1
5372,0,1
5373,0,1
5374,16,1
5375,0,1
5376,16,1
5377,15,1
5378,0,1
5379,16,1
5380,15,1
5381,0,1
5382,16,1
5383,0,1
5384,0,1
5385,0,1
5386,16,0
5387,0,1
5388,0,1
5389,0,1
5390,0,1
5391,16,0
5392,0,1
5393,16,1
5394,0,1
5395,0,1
5396,0,1
5397,0,1
5398,0,1
5399,0,1
5400,0,1
5401,15,0
5402,16,1
5403,0,1
5404,15,1
5405,16,0
5406,0,0
5407,0,1
5408,16,1
5409,15,0
5410,16,0
5411,0,0
5412,0,1
5413,0,1
5414,0,1
5415,0,1
5416,0,1
5417,16,0
5418,0,0
5419,32,0
5420,1,1
5421,13,0
5422,0,1
5423,0,1
5424,0,1
5425,0,1
5426,0,1
5427,0,1
5428,0,0
5429,0,1
5430,16,1
5431,0,1
5432,0,0
5433,16,0
5434,15,1
5435,16,1
5436,0,1
5437,16,0
5438,0,1
5439,31,0
5440,0,1
5441,0,1
5442,15,0
5443,0,1
5444,0,0
5445,16,1
5446,0,1
5447,16,0
5448,15,0
5449,0,1
5450,0,0
5451,16,1
5452,0,1
5453,16,1
5454,0,1
5455,0,1
5456,15,1
5457,16,0
5458,0,1
5459,15,1
5460,16,1
5461,16,0
5462,0,1
5463,15,1
5464,16,0
5465,0,1
5466,0,1
5467,16,1
5468,0,1
5469,0,1
5470,0,1
5471,31,0
5472,15,0
5473,0,1
5474,0,1
5475,0,1
5476,0,0
5477,0,1
5478,16,1
5479,16,0
5480,0,1
5481,15,1
5482,0,1
5483,0,0
5484,0,0
5485,16,1
5486,0,0
5487,15,0
5488,16,0
5489,0,1
5490,0,1
5491,0,1
5492,0,0
5493,0,1
5494,0,1
5495,0,0
5496,0,1
5497,0,1
5498,0,0
5499,16,1
5500,0,1
5501,0,0
5502,0,1
5503,0,0
5504,0,0
5505,15,1
5506,0,1
5507,16,1
5508,16,1
5509,0,1
5510,15,1
5511,16,1
5512,0,1
5513,0,1
5514,0,1
5515,0,1
5516,0,1
5517,0,1
5518,0,1
5519,0,1
5520,16,1
5521,15,1
5522,16,1
5523,15,1
5524,16,1
5525,0,0
5526,0,1
5527,0,1
5528,16,0
5529,0,0
5530,15,1
5531,16,0
5532,0,0
5533,0,1
5534,0,1
5535,16,1
5536,0,0
5537,0,0
5538,0,0
5539,15,1
5540,0,1
5541,16,1
5542,0,1
5543,15,1
5544,0,0
5545,0,0
5546,0,1
5547,0,0
5548,0,1
5549,0,1
5550,0,1
5551,16,1
5552,16,1
5553,0,0
5554,0,0
5555,15,1
5556,16,1
5557,0,1
5558,0,0
5559,15,0
5560,16,1
5561,16,1
5562,15,1
5563,0,0
5564,16,1
5565,16,1
5566,17,1
5567,1,0
5568,0,1
5569,17,1
5570,2,1
5571,17,0
5572,0,0
5573,31,1
5574,0,1
5575,0,1
5576,0,1
5577,15,1
5578,0,1
5579,0,0
5580,0,0
5581,0,1
5582,0,1
5583,0,1
5584,0,1
5585,16,1
5586,16,0
5587,15,1
5588,0,1
5589,16,1
5590,0,0
5591,0,1
5592,0,1
5593,0,1
5594,0,1
5595,0,1
5596,0,0
5597,16,0
5598,15,0
5599,16,1
5600,0,1
5601,15,1
5602,0,1
5603,0,0
5604,0,1
5605,0,1
5606,0,1
5607,16,1
5608,16,1
5609,0,1
5610,15,1
5611,16,0
5612,16,1
5613,0,1
5614,15,1
5615,16,1
5616,0,1
5617,0,0
5618,15,0
5619,0,1
5620,16,0
5621,0,1
5622,0,1
5623,0,1
5624,0,1
5625,0,1
5626,16,0
5627,15,0
5628,0,1
5629,0,1
5630,0,1
5631,0,1
5632,0,1
5633,16,0
5634,0,0
5635,16,0
5636,0,1
5637,0,0
5638,0,1
5639,15,0
5640,0,1
5641,0,1
5642,0,0
5643,0,1
5644,16,0
5645,15,0
5646,0,1
5647,0,1
5648,16,1
5649,0,0
5650,16,1
5651,15,0
5652,16,0
5653,0,1
5654,0,1
5655,16,1
5656,0,1
5657,0,1
5658,15,1
5659,0,1
5660,0,0
5661,0,1
5662,16,0
5663,0,1
5664,15,0
5665,0,1
5666,0,1
5667,16,1
5668,0,1
5669,16,1
5670,0,1
5671,0,1
5672,0,1
5673,15,1
5674,0,0
5675,16,0
5676,0,0
5677,16,1
5678,15,0
5679,0,1
5680,0,1
5681,0,1
5682,16,0
5683,15,0
5684,0,1
5685,0,0
5686,0,0
5687,0,1
5688,0,1
5689,16,1
5690,16,1
5691,15,0
5692,0,1
5693,0,1
5694,16,1
5695,16,0
5696,15,1
5697,0,0
5698,16,1
5699,0,1
5700,0,1
5701,0,0
5702,0,1
5703,0,0
5704,0,1
5705,15,1
5706,16,1
5707,16,0
5708,0,1
5709,0,0
5710,0,1
5711,15,0
5712,0,1
5713,0,0
5714,16,0
5715,0,1
5716,0,1
5717,15,0
5718,16,1
5719,31,0
5720,0,0
5721,0,1
5722,0,1
5723,0,1
5724,16,1
5725,0,1
5726,0,0
5727,16,0
5728,15,1
5729,0,0
5730,0,1
5731,16,1
5732,0,1
5733,0,1
5734,0,1
5735,15,0
5736,0,0
5737,0,1
5738,0,1
5739,16,1
5740,0,1
5741,0,1
5742,16,1
5743,15,1
5744,0,0
5745,0,0
5746,16,1
5747,0,1
5748,0,1
5749,0,1
5750,16,0
5751,15,0
5752,16,1
5753,0,1
5754,0,1
5755,0,1
5756,0,1
5757,0,1
5758,0,1
5759,0,1
5760,16,1
5761,0,1
5762,0,1
5763,0,1
5764,0,0
5765,31,0
5766,0,1
5767,15,0
5768,0,1
5769,0,1
5770,0,1
5771,0,0
5772,0,0
5773,0,1
5774,16,0
5775,0,0
5776,16,0
5777,15,0
5778,0,0
5779,16,1
5780,0,1
5781,0,1
5782,0,1
5783,0,1
5784,0,0
5785,16,0
5786,15,1
5787,0,1
5788,16,1
5789,0,1
5790,0,1
5791,0,1
5792,0,1
5793,0,1
5794,0,1
5795,0,1
5796,0,1
5797,0,1
5798,0,1
5799,15,0
5800,0,1
5801,16,1
5802,0,1
5803,0,0
5804,16,1
5805,15,0
5806,0,1
5807,0,0
5808,0,0
5809,16,1
5810,16,1
5811,0,1
5812,15,0
5813,0,1
5814,16,0
5815,0,1
5816,0,0
5817,0,1
5818,0,1
5819,0,1
5820,0,0
5821,0,1
5822,15,1
5823,16,1
5824,0,0
5825,0,1
5826,0,1
5827,0,0
5828,0,1
5829,0,1
5830,16,0
5831,15,1
5832,32,0
5833,0,0
5834,0,1
5835,0,1
5836,0,1
5837,0,1
5838,15,0
5839,16,0
5840,0,1
5841,0,1
5842,15,1
5843,16,1
5844,16,1
5845,0,1
5846,15,0
5847,16,1
5848,0,1
5849,0,1
5850,16,1
5851,0,1
5852,15,1
5853,16,0
5854,15,0
5855,16,0
5856,0,0
5857,0,1
5858,0,1
5859,16,1
5860,15,0
5861,16,1
5862,0,1
5863,16,0
5864,15,1
5865,16,1
5866,15,1
5867,0,1
5868,0,1
5869,16,0
5870,0,1
5871,0,1
5872,16,1
5873,0,1
5874,0,1
5875,15,0
5876,16,0
5877,0,0
5878,0,1
5879,0,1
5880,0,0
5881,16,1
5882,0,1
5883,0,1
5884,0,1
5885,15,1
5886,0,1
5887,0,1
5888,16,1
5889,0,1
5890,15,1
5891,0,0
5892,0,1
5893,0,1
5894,16,1
5895,0,0
5896,16,0
5897,0,0
5898,0,1
5899,15,1
5900,16,1
5901,0,1
5902,0,0
5903,0,1
5904,0,1
5905,16,0
5906,31,0
5907,0,1
5908,0,1
5909,0,0
5910,31,1
5911,16,0
5912,0,1
5913,0,1
5914,15,0
5915,16,0
5916,16,0
5917,0,1
5918,0,1
5919,15,1
5920,0,1
5921,0,1
5922,0,1
5923,16,0
5924,15,1
5925,0,1
5926,16,1
5927,0,1
5928,16,0
5929,15,1
5930,0,1
5931,0,0
5932,0,1
5933,0,1
5934,0,1
5935,0,0
5936,16,1
5937,16,1
5938,15,1
5939,16,1
5940,15,1
5941,0,1
5942,0,1
5943,0,1
5944,16,0
5945,16,0
5946,0,1
5947,0,1
5948,0,1
5949,15,0
5950,32,0
5951,0,1
5952,0,0
5953,0,0
5954,15,0
5955,0,1
5956,16,0
5957,15,1
5958,0,1
5959,16,0
5960,0,0
5961,0,1
5962,16,0
5963,0,1
5964,0,0
5965,15,1
5966,0,1
5967,16,0
5968,16,0
5969,0,1
5970,0,1
5971,0,0
5972,0,1
5973,15,1
5974,0,0
5975,0,1
5976,0,1
5977,0,0
5978,0,1
5979,16,1
5980,0,0
5981,15,1
5982,0,1
5983,0,1
5984,0,1
5985,16,0
5986,16,0
5987,0,1
5988,15,1
5989,16,0
5990,15,0
5991,32,1
5992,0,1
5993,0,1
5994,0,1
5995,15,1
5996,16,0
5997,0,1
5998,0,1
5999,16,0
6000,15,1
6001,16,1
6002,15,0
6003,16,0
6004,0,1
6005,16,0
6006,0,1
6007,15,1
6008,0,1
6009,16,1
6010,16,0
6011,0,1
6012,0,1
6013,15,0
6014,0,1
6015,16,1
6016,0,1
6017,15,1
6018,16,0
6019,0,0
6020,0,1
6021,0,1
6022,0,1
6023,16,1
6024,0,1
6025,0,1
6026,15,1
6027,0,1
6028,0,1
6029,0,1
6030,0,1
6031,16,1
6032,0,1
6033,0,1
6034,16,1
6035,0,1
6036,0,1
6037,0,0
6038,15,1
6039,16,0
6040,15,0
6041,0,0
6042,16,1
6043,16,0
6044,0,1
6045,0,0
6046,15,0
6047,0,1
6048,0,1
6049,0,1
6050,0,1
6051,16,0
6052,0,1
6053,0,1
6054,16,0
6055,0,1
6056,15,1
6057,16,1
6058,15,1
6059,0,1
6060,0,1
6061,0,1
6062,0,1
6063,32,1
6064,0,1
6065,15,0
6066,0,1
6067,16,1
6068,0,1
6069,16,0
6070,15,0
6071,0,1
6072,16,0
6073,0,1
6074,0,0
6075,15,1
6076,0,0
6077,0,0
6078,16,0
6079,16,1
6080,15,1
6081,0,1
6082,16,1
6083,0,1
6084,0,0
6085,16,1
6086,15,0
6087,0,1
6088,0,0
6089,0,0
6090,0,0
6091,16,1
6092,0,1
6093,15,1
6094,16,1
6095,0,1
6096,0,0
6097,0,1
6098,0,1
6099,0,0
6100,0,0
6101,0,1
6102,0,1
